id,likes,tweet,created_at,followers_count,name,type
jtimberlake,36161,Gotta show out in my hometown 🙌 https://t.co/7AYmK2qwyk,Sat Jan 12 22:44:56 +0000 2019,64745923,Justin Timberlake,0
jtimberlake,21650,"IT’S ALL IN THE HIPS #happygilmore 

https://t.co/VyCgA9nqZQ https://t.co/XPxJDustXF",Tue Jan 08 03:16:59 +0000 2019,64745923,Justin Timberlake,0
jtimberlake,18582,"No place like home 

https://t.co/8fGD4Mq5nT https://t.co/AfIV1yPjQ0",Mon Jan 14 00:26:36 +0000 2019,64745923,Justin Timberlake,0
jtimberlake,11243,"EPIC! 🔥@Tip Your city loves you. Thank you 🙌🙌 

https://t.co/90ugmBWlPx https://t.co/9gLLxVx3ED",Fri Jan 11 16:44:09 +0000 2019,64745923,Justin Timberlake,0
jtimberlake,7127,"Congrats, lady!! 🙌 https://t.co/V6MV1iV5hV",Wed Jan 09 19:40:00 +0000 2019,64745923,Justin Timberlake,0
